GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.example,Animal,9,18,2,2,2,5,2,3,0,3
untitled,com.example,Alex,0,14,0,0,0,5,0,4,0,4
untitled,com.example,Lion,16,23,3,1,4,7,3,3,1,3
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
